DLv02,D,v,02,PVC02
DLv03,D,v,03,PVC03
DLv04,D,v,04,PVC04
DLv05,D,v,05,PVC05
DLv06,D,v,06,PVC06
DLv07,D,v,07,PVC07
DLv08,D,v,08,PVC08
DLv09,D,v,09,PVC09
DLv10,D,v,10,PVC10
DLv11,D,v,11,PVC11
DLv12,D,v,12,PVC12
DLvMI,D,v,MI,PVC主连
DLy01,D,y,01,豆油01
DLy03,D,y,03,豆油03
DLy05,D,y,05,豆油05
DLy07,D,y,07,豆油07
DLy08,D,y,08,豆油08
DLy09,D,y,09,豆油09
DLy11,D,y,11,豆油11
DLy12,D,y,12,豆油12
DLyMI,D,y,MI,豆油主连
